Date,Year,DayOfYear,DaysAfterN,Day,PointName,Name Year,Name Year Run,AREA,Observer,Route ,TIME,Temp,Wind ,Cloud,Passive,PB,TotalBACS,BACS.PA
4/28/2014,2014,118,5597,2673,Q5,Q5 2014,Q5 2014 3,1,13,PQ,590,68,2,100,0,0,0,0
5/5/2015,2015,125,5969,3045,Q5,Q5 2015,Q5 2015 1,1,16,PQ,490,64,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,Q5,Q5 2015,Q5 2015 2,1,1,PQ,455,65,10,0,1,1,1,1
5/1/2007,2007,121,3043,121,Q6,Q6 2007,Q6 2007 1,1,4,PQ,440,62,1,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q6,Q6 2007,Q6 2007 2,1,4,PQ,603,58,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q6,Q6 2007,Q6 2007 3,1,4,PQ,437,60,0,0,1,2,2,1
4/23/2008,2008,114,3401,479,Q6,Q6 2008,Q6 2008 1,1,4,PQ,609,66,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q6,Q6 2008,Q6 2008 2,1,4,PQ,428,53,0,0,1,1,1,1
5/5/2008,2008,126,3413,491,Q6,Q6 2008,Q6 2008 3,1,4,PQ,446,63,0,50,1,1,1,1
4/27/2009,2009,117,3770,847,Q6,Q6 2009,Q6 2009 1,1,4,PQ,437,60,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q6,Q6 2009,Q6 2009 2,1,4,PQ,586,71,4,25,0,0,0,0
5/1/2009,2009,121,3774,851,Q6,Q6 2009,Q6 2009 3,1,4,PQ,428,62,1,100,1,0,1,1
4/27/2010,2010,117,4135,1212,Q6,Q6 2010,Q6 2010 1,1,4,PQ,433,57,0,0,1,1,1,1
4/29/2010,2010,119,4137,1214,Q6,Q6 2010,Q6 2010 2,1,4,PQ,555,65,0,0,1,1,1,1
5/5/2010,2010,125,4143,1220,Q6,Q6 2010,Q6 2010 3,1,4,PQ,428,68,0,100,1,1,1,1
5/1/2007,2007,121,3043,121,Q7,Q7 2007,Q7 2007 1,1,4,PQ,458,62,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,Q7,Q7 2007,Q7 2007 2,1,4,PQ,586,56,9,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q7,Q7 2007,Q7 2007 3,1,4,PQ,451,62,0,0,0,0,0,0
4/23/2008,2008,114,3401,479,Q7,Q7 2008,Q7 2008 1,1,4,PQ,594,66,4,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q7,Q7 2008,Q7 2008 2,1,4,PQ,442,53,0,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q7,Q7 2008,Q7 2008 3,1,4,PQ,458,63,2,40,0,0,0,0
4/27/2009,2009,117,3770,847,Q7,Q7 2009,Q7 2009 1,1,4,PQ,451,60,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q7,Q7 2009,Q7 2009 2,1,4,PQ,571,70,4,20,0,0,0,0
5/1/2009,2009,121,3774,851,Q7,Q7 2009,Q7 2009 3,1,4,PQ,443,62,3,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q7,Q7 2010,Q7 2010 1,1,4,PQ,446,57,0,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q7,Q7 2010,Q7 2010 2,1,4,PQ,540,63,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q7,Q7 2010,Q7 2010 3,1,4,PQ,443,68,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,Q7,Q7 2011,Q7 2011 1,1,4,PQ,519,73,3,70,0,0,0,0
5/3/2011,2011,123,4506,1583,Q7,Q7 2011,Q7 2011 2,1,16,PQ,498,66,2,30,0,0,0,0
4/30/2012,2012,121,4869,1946,Q7,Q7 2012,Q7 2012 1,1,16,PQ,507,65,5,100,0,0,0,0
5/1/2012,2012,122,4870,1947,Q7,Q7 2012,Q7 2012 2,1,6,PQ,457,67,7,80,0,0,0,0
5/2/2012,2012,123,4871,1948,Q7,Q7 2012,Q7 2012 3,1,4,PQ,497,72,1,50,0,0,0,0
4/23/2013,2013,113,5227,2303,Q7,Q7 2013,Q7 2013 1,1,16,PQ,625,55,3,100,0,0,0,0
5/1/2013,2013,121,5235,2311,Q7,Q7 2013,Q7 2013 2,1,10,PQ,556,64,14,100,0,0,0,0
5/3/2013,2013,123,5237,2313,Q7,Q7 2013,Q7 2013 3,1,4,PQ,412,55,0,90,0,0,0,0
4/24/2014,2014,114,5593,2669,Q7,Q7 2014,Q7 2014 1,1,16,PQ,474,55,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,Q7,Q7 2014,Q7 2014 2,1,4,PQ,615,65,4,15,0,0,0,0
4/28/2014,2014,118,5597,2673,Q7,Q7 2014,Q7 2014 3,1,13,PQ,560,67,0,100,0,0,0,0
5/5/2015,2015,125,5969,3045,Q7,Q7 2015,Q7 2015 1,1,16,PQ,476,58,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,Q7,Q7 2015,Q7 2015 2,1,1,PQ,368,60,0,0,0,0,0,0
5/1/2007,2007,121,3043,121,Q8,Q8 2007,Q8 2007 1,1,4,PQ,465,63,2,0,1,0,2,1
5/7/2007,2007,127,3049,127,Q8,Q8 2007,Q8 2007 2,1,4,PQ,577,55,8,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q8,Q8 2007,Q8 2007 3,1,4,PQ,465,64,0,0,0,0,0,0
4/23/2008,2008,114,3401,479,Q8,Q8 2008,Q8 2008 1,1,4,PQ,584,65,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q8,Q8 2008,Q8 2008 2,1,4,PQ,451,53,1,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q8,Q8 2008,Q8 2008 3,1,4,PQ,468,63,1,30,0,0,0,0
4/27/2009,2009,117,3770,847,Q8,Q8 2009,Q8 2009 1,1,4,PQ,473,61,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,Q8,Q8 2009,Q8 2009 2,1,4,PQ,560,69,3,15,0,0,0,0
5/1/2009,2009,121,3774,851,Q8,Q8 2009,Q8 2009 3,1,4,PQ,455,62,5,100,0,0,0,0
4/27/2010,2010,117,4135,1212,Q8,Q8 2010,Q8 2010 1,1,4,PQ,459,59,0,0,0,0,0,0
4/29/2010,2010,119,4137,1214,Q8,Q8 2010,Q8 2010 2,1,4,PQ,532,63,1,5,0,0,0,0
5/5/2010,2010,125,4143,1220,Q8,Q8 2010,Q8 2010 3,1,4,PQ,453,68,0,100,0,0,0,0
5/1/2007,2007,121,3043,121,Q9,Q9 2007,Q9 2007 1,1,4,PQ,476,65,0,0,2,2,2,1
5/7/2007,2007,127,3049,127,Q9,Q9 2007,Q9 2007 2,1,4,PQ,567,54,10,0,0,0,0,0
5/11/2007,2007,131,3053,131,Q9,Q9 2007,Q9 2007 3,1,4,PQ,474,66,0,0,2,2,2,1
4/23/2008,2008,114,3401,479,Q9,Q9 2008,Q9 2008 1,1,4,PQ,574,64,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,Q9,Q9 2008,Q9 2008 2,1,4,PQ,460,54,1,0,0,0,0,0
5/5/2008,2008,126,3413,491,Q9,Q9 2008,Q9 2008 3,1,4,PQ,476,63,0,30,0,0,0,0
4/27/2009,2009,117,3770,847,Q9,Q9 2009,Q9 2009 1,1,4,PQ,482,62,0,0,1,1,1,1
4/29/2009,2009,119,3772,849,Q9,Q9 2009,Q9 2009 2,1,4,PQ,548,68,1,15,2,2,2,1
5/1/2009,2009,121,3774,851,Q9,Q9 2009,Q9 2009 3,1,4,PQ,464,63,2,100,1,1,1,1
4/27/2010,2010,117,4135,1212,Q9,Q9 2010,Q9 2010 1,1,4,PQ,468,61,1,0,1,1,1,1
4/29/2010,2010,119,4137,1214,Q9,Q9 2010,Q9 2010 2,1,4,PQ,519,62,0,0,0,0,0,0
5/5/2010,2010,125,4143,1220,Q9,Q9 2010,Q9 2010 3,1,4,PQ,462,68,0,100,1,1,1,1
5/1/2007,2007,121,3043,121,R1,R1 2007,R1 2007 1,0,15,JR,375,55,0,0,1,1,1,1
5/7/2007,2007,127,3049,127,R1,R1 2007,R1 2007 2,0,15,JR,650,65,15,0,0,0,0,0
5/11/2007,2007,131,3053,131,R1,R1 2007,R1 2007 3,0,15,JR,375,55,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,R1,R1 2008,R1 2008 1,0,15,JR,380,51,0,80,4,4,4,1
4/23/2008,2008,114,3401,479,R1,R1 2008,R1 2008 2,0,15,JR,650,70,8,100,2,1,2,1
4/29/2008,2008,120,3407,485,R1,R1 2008,R1 2008 3,0,15,JR,610,53,0,0,2,2,2,1
4/27/2009,2009,117,3770,847,R1,R1 2009,R1 2009 1,0,14,JR,365,60,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,R1,R1 2009,R1 2009 2,0,14,JR,665,77,2,90,0,0,0,0
5/1/2009,2009,121,3774,851,R1,R1 2009,R1 2009 3,0,14,JR,351,61,2,100,0,0,0,0
4/25/2011,2011,115,4498,1575,R1,R1 2011,R1 2011 1,0,11,JR,491,72,0,100,2,2,2,1
4/27/2011,2011,117,4500,1577,R1,R1 2011,R1 2011 2,0,16,JR,592,75,6,100,0,0,0,0
5/2/2011,2011,122,4505,1582,R1,R1 2011,R1 2011 3,0,4,JR,502,64,2,60,0,0,0,0
4/30/2012,2012,121,4869,1946,R1,R1 2012,R1 2012 1,0,4,JR,527,72,1,100,0,1,1,1
5/1/2012,2012,122,4870,1947,R1,R1 2012,R1 2012 2,0,11,JR,489,69,0,69,1,1,1,1
5/2/2012,2012,123,4871,1948,R1,R1 2012,R1 2012 3,0,6,JR,477,67,6,85,1,0,0,0
4/23/2013,2013,113,5227,2303,R1,R1 2013,R1 2013 1,0,10,JR,521,51,5,100,1,1,1,1
4/25/2013,2013,115,5229,2305,R1,R1 2013,R1 2013 2,0,11,JR,496,58,8,77,0,0,0,0
5/3/2013,2013,123,5237,2313,R1,R1 2013,R1 2013 3,0,16,JR,486,60,8,50,0,0,0,0
4/24/2014,2014,114,5593,2669,R1,R1 2014,R1 2014 1,0,13,JR,513,53,1,0,0,0,0,0
4/25/2014,2014,115,5594,2670,R1,R1 2014,R1 2014 2,0,12,JR,538,68,2,0,0,0,0,0
5/2/2014,2014,122,5601,2677,R1,R1 2014,R1 2014 3,0,16,JR,520,60,0,40,0,0,0,0
5/5/2015,2015,125,5969,3045,R1,R1 2015,R1 2015 1,0,5,JR,496,56,1,0,3,3,3,1
5/6/2015,2015,126,5970,3046,R1,R1 2015,R1 2015 2,0,16,JR,539,60,0,0,2,3,3,1
5/7/2015,2015,127,5971,3047,R1,R1 2015,R1 2015 3,0,1,JR,486,65,0,75,2,3,3,1
5/1/2007,2007,121,3043,121,R10,R10 2007,R10 2007 1,0,15,JR,470,65,0,0,1,2,2,1
5/7/2007,2007,127,3049,127,R10,R10 2007,R10 2007 2,0,15,JR,560,55,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,R10,R10 2007,R10 2007 3,0,15,JR,470,65,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,R10,R10 2008,R10 2008 1,0,15,JR,470,55,0,80,0,0,0,0
4/23/2008,2008,114,3401,479,R10,R10 2008,R10 2008 2,0,15,JR,560,70,24,100,0,0,0,0
4/29/2008,2008,120,3407,485,R10,R10 2008,R10 2008 3,0,15,JR,465,55,1,0,1,0,0,0
4/27/2009,2009,117,3770,847,R10,R10 2009,R10 2009 1,0,14,JR,473,63,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,R10,R10 2009,R10 2009 2,0,14,JR,552,69,2,35,0,0,0,0
5/1/2009,2009,121,3774,851,R10,R10 2009,R10 2009 3,0,14,JR,455,63,6,100,0,0,0,0
5/1/2007,2007,121,3043,121,R11,R11 2007,R11 2007 1,0,15,JR,480,65,0,0,1,0,0,0
5/7/2007,2007,127,3049,127,R11,R11 2007,R11 2007 2,0,15,JR,550,55,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,R11,R11 2007,R11 2007 3,0,15,JR,480,65,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,R11,R11 2008,R11 2008 1,0,15,JR,480,55,0,80,1,1,1,1
4/23/2008,2008,114,3401,479,R11,R11 2008,R11 2008 2,0,15,JR,550,65,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,R11,R11 2008,R11 2008 3,0,15,JR,475,55,4,0,1,1,0,0
4/27/2009,2009,117,3770,847,R11,R11 2009,R11 2009 1,0,14,JR,493,63,0,0,0,0,0,0
4/29/2009,2009,119,3772,849,R11,R11 2009,R11 2009 2,0,14,JR,540,68,2,35,0,0,0,0
5/1/2009,2009,121,3774,851,R11,R11 2009,R11 2009 3,0,14,JR,478,64,8,100,0,0,0,0
5/1/2007,2007,121,3043,121,R12,R12 2007,R12 2007 1,0,15,JR,490,65,0,0,0,1,1,1
5/7/2007,2007,127,3049,127,R12,R12 2007,R12 2007 2,0,15,JR,540,50,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,R12,R12 2007,R12 2007 3,0,15,JR,490,65,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,R12,R12 2008,R12 2008 1,0,15,JR,490,58,0,80,0,0,0,0
4/23/2008,2008,114,3401,479,R12,R12 2008,R12 2008 2,0,15,JR,540,65,4,100,0,0,1,1
4/29/2008,2008,120,3407,485,R12,R12 2008,R12 2008 3,0,15,JR,485,55,4,0,0,0,1,1
4/27/2009,2009,117,3770,847,R12,R12 2009,R12 2009 1,0,14,JR,510,63,2,0,2,2,2,1
4/29/2009,2009,119,3772,849,R12,R12 2009,R12 2009 2,0,14,JR,529,68,4,35,2,2,1,1
5/1/2009,2009,121,3774,851,R12,R12 2009,R12 2009 3,0,14,JR,488,65,8,100,2,2,2,1
4/25/2011,2011,115,4498,1575,R12,R12 2011,R12 2011 1,0,11,JR,557,76,1,80,2,2,2,1
4/27/2011,2011,117,4500,1577,R12,R12 2011,R12 2011 2,0,16,JR,658,78,6,90,2,2,2,1
5/2/2011,2011,122,4505,1582,R12,R12 2011,R12 2011 3,0,4,JR,432,58,0,20,2,2,2,1
4/30/2012,2012,121,4869,1946,R12,R12 2012,R12 2012 1,0,4,JR,593,73,1,100,2,2,2,1
5/1/2012,2012,122,4870,1947,R12,R12 2012,R12 2012 2,0,11,JR,559,69,12.5,69,0,0,0,0
5/2/2012,2012,123,4871,1948,R12,R12 2012,R12 2012 3,0,6,JR,409,66,4,100,2,2,0,0
4/23/2013,2013,113,5227,2303,R12,R12 2013,R12 2013 1,0,10,JR,600,51,5,100,2,1,2,1
4/25/2013,2013,115,5229,2305,R12,R12 2013,R12 2013 2,0,11,JR,572,58,5,77,0,0,0,0
5/3/2013,2013,123,5237,2313,R12,R12 2013,R12 2013 3,0,16,JR,561,65,8,0,0,0,0,0
4/24/2014,2014,114,5593,2669,R12,R12 2014,R12 2014 1,0,13,JR,585,62,2,0,0,0,0,0
4/25/2014,2014,115,5594,2670,R12,R12 2014,R12 2014 2,0,12,JR,678,78,5,0,0,0,0,0
5/2/2014,2014,122,5601,2677,R12,R12 2014,R12 2014 3,0,16,JR,583,60,0,100,0,0,0,0
5/5/2015,2015,125,5969,3045,R12,R12 2015,R12 2015 1,0,5,JR,560,64,1,2,2,2,2,1
5/6/2015,2015,126,5970,3046,R12,R12 2015,R12 2015 2,0,16,JR,607,65,0,10,0,0,0,0
5/7/2015,2015,127,5971,3047,R12,R12 2015,R12 2015 3,0,1,JR,550,65,10,70,2,2,2,1
5/1/2007,2007,121,3043,121,R13,R13 2007,R13 2007 1,0,15,JR,500,65,0,0,0,0,1,1
5/7/2007,2007,127,3049,127,R13,R13 2007,R13 2007 2,0,15,JR,530,50,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,R13,R13 2007,R13 2007 3,0,15,JR,500,65,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,R13,R13 2008,R13 2008 1,0,15,JR,500,58,0,80,0,0,0,0
4/23/2008,2008,114,3401,479,R13,R13 2008,R13 2008 2,0,15,JR,530,65,4,100,1,1,0,0
4/29/2008,2008,120,3407,485,R13,R13 2008,R13 2008 3,0,15,JR,495,55,4,0,0,0,0,0
4/27/2009,2009,117,3770,847,R13,R13 2009,R13 2009 1,0,14,JR,520,64,2,0,2,2,2,1
4/29/2009,2009,119,3772,849,R13,R13 2009,R13 2009 2,0,14,JR,517,68,1,15,0,1,1,1
5/1/2009,2009,121,3774,851,R13,R13 2009,R13 2009 3,0,14,JR,498,65,8,100,1,1,0,0
5/1/2007,2007,121,3043,121,R14,R14 2007,R14 2007 1,0,15,JR,510,65,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,R14,R14 2007,R14 2007 2,0,15,JR,520,50,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,R14,R14 2007,R14 2007 3,0,15,JR,510,65,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,R14,R14 2008,R14 2008 1,0,15,JR,510,58,0,80,0,0,0,0
4/23/2008,2008,114,3401,479,R14,R14 2008,R14 2008 2,0,15,JR,520,65,4,100,0,0,0,0
4/29/2008,2008,120,3407,485,R14,R14 2008,R14 2008 3,0,15,JR,505,55,8,0,0,0,0,0
4/27/2009,2009,117,3770,847,R14,R14 2009,R14 2009 1,0,14,JR,535,66,4,0,0,0,0,0
4/29/2009,2009,119,3772,849,R14,R14 2009,R14 2009 2,0,14,JR,503,66,0,25,0,0,0,0
5/1/2009,2009,121,3774,851,R14,R14 2009,R14 2009 3,0,14,JR,509,65,8,100,0,0,0,0
4/25/2011,2011,115,4498,1575,R14,R14 2011,R14 2011 1,0,11,JR,569,76,10,90,0,0,0,0
4/27/2011,2011,117,4500,1577,R14,R14 2011,R14 2011 2,0,16,JR,671,78,6,100,0,0,0,0
5/2/2011,2011,122,4505,1582,R14,R14 2011,R14 2011 3,0,4,JR,410,58,0,25,1,0,1,1
4/30/2012,2012,121,4869,1946,R14,R14 2012,R14 2012 1,0,4,JR,601,73,0,100,1,1,2,1
5/1/2012,2012,122,4870,1947,R14,R14 2012,R14 2012 2,0,11,JR,575,69,12.5,69,0,0,0,0
5/2/2012,2012,123,4871,1948,R14,R14 2012,R14 2012 3,0,6,JR,395,66,2,100,0,1,0,0
4/23/2013,2013,113,5227,2303,R14,R14 2013,R14 2013 1,0,10,JR,615,51,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,R14,R14 2013,R14 2013 2,0,11,JR,585,58,3,77,0,0,0,0
5/3/2013,2013,123,5237,2313,R14,R14 2013,R14 2013 3,0,16,JR,576,65,10,30,0,0,0,0
4/24/2014,2014,114,5593,2669,R14,R14 2014,R14 2014 1,0,13,JR,595,63,1,0,0,0,0,0
4/25/2014,2014,115,5594,2670,R14,R14 2014,R14 2014 2,0,12,JR,435,55,0,0,0,0,0,0
5/2/2014,2014,122,5601,2677,R14,R14 2014,R14 2014 3,0,16,JR,595,60,0,100,0,0,0,0
5/5/2015,2015,125,5969,3045,R14,R14 2015,R14 2015 1,0,5,JR,578,64,4,4,0,0,0,0
5/6/2015,2015,126,5970,3046,R14,R14 2015,R14 2015 2,0,16,JR,618,70,0,10,0,0,0,0
5/7/2015,2015,127,5971,3047,R14,R14 2015,R14 2015 3,0,1,JR,563,65,5,80,0,0,0,0
5/1/2007,2007,121,3043,121,R15,R15 2007,R15 2007 1,0,15,JR,525,65,0,0,1,1,1,1
5/7/2007,2007,127,3049,127,R15,R15 2007,R15 2007 2,0,15,JR,505,46,12,0,0,0,0,0
5/11/2007,2007,131,3053,131,R15,R15 2007,R15 2007 3,0,15,JR,525,65,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,R15,R15 2008,R15 2008 1,0,15,JR,520,58,0,80,0,0,0,0
4/23/2008,2008,114,3401,479,R15,R15 2008,R15 2008 2,0,15,JR,510,65,4,100,0,0,0,0
4/29/2008,2008,120,3407,485,R15,R15 2008,R15 2008 3,0,15,JR,515,55,8,0,0,0,0,0
4/27/2009,2009,117,3770,847,R15,R15 2009,R15 2009 1,0,14,JR,543,69,2,0,0,0,0,0
4/29/2009,2009,119,3772,849,R15,R15 2009,R15 2009 2,0,14,JR,493,65,0,30,0,0,0,0
5/1/2009,2009,121,3774,851,R15,R15 2009,R15 2009 3,0,14,JR,518,66,8,100,0,0,0,0
5/1/2007,2007,121,3043,121,R16,R16 2007,R16 2007 1,0,15,JR,535,70,0,0,1,1,1,1
5/7/2007,2007,127,3049,127,R16,R16 2007,R16 2007 2,0,15,JR,495,46,12,0,0,1,1,1
5/11/2007,2007,131,3053,131,R16,R16 2007,R16 2007 3,0,15,JR,535,70,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,R16,R16 2008,R16 2008 1,0,15,JR,530,60,2,80,1,1,0,0
4/23/2008,2008,114,3401,479,R16,R16 2008,R16 2008 2,0,15,JR,500,65,4,100,0,0,0,0
4/29/2008,2008,120,3407,485,R16,R16 2008,R16 2008 3,0,15,JR,525,55,5,0,0,0,0,0
4/27/2009,2009,117,3770,847,R16,R16 2009,R16 2009 1,0,14,JR,552,72,2,0,0,0,0,0
4/29/2009,2009,119,3772,849,R16,R16 2009,R16 2009 2,0,14,JR,482,64,0,25,0,0,0,0
5/1/2009,2009,121,3774,851,R16,R16 2009,R16 2009 3,0,14,JR,527,67,10,100,0,0,0,0
4/25/2011,2011,115,4498,1575,R16,R16 2011,R16 2011 1,0,11,JR,577,76,10,90,1,1,1,1
4/27/2011,2011,117,4500,1577,R16,R16 2011,R16 2011 2,0,16,JR,683,78,7,100,0,1,1,1
5/2/2011,2011,122,4505,1582,R16,R16 2011,R16 2011 3,0,4,JR,399,57,0,10,0,1,1,1
4/30/2012,2012,121,4869,1946,R16,R16 2012,R16 2012 1,0,4,JR,618,73,1,100,1,2,2,1
5/1/2012,2012,122,4870,1947,R16,R16 2012,R16 2012 2,0,11,JR,585,69,12.5,69,1,1,1,1
5/2/2012,2012,123,4871,1948,R16,R16 2012,R16 2012 3,0,6,JR,384,66,2,100,3,3,0,0
4/23/2013,2013,113,5227,2303,R16,R16 2013,R16 2013 1,0,10,JR,625,51,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,R16,R16 2013,R16 2013 2,0,11,JR,595,58,5,77,0,0,0,0
5/3/2013,2013,123,5237,2313,R16,R16 2013,R16 2013 3,0,16,JR,587,65,10,50,1,1,1,1
4/24/2014,2014,114,5593,2669,R16,R16 2014,R16 2014 1,0,13,JR,607,64,1,0,1,1,1,1
4/25/2014,2014,115,5594,2670,R16,R16 2014,R16 2014 2,0,12,JR,444,57,0,0,0,0,0,0
5/2/2014,2014,122,5601,2677,R16,R16 2014,R16 2014 3,0,16,JR,603,60,0,100,0,0,0,0
5/5/2015,2015,125,5969,3045,R16,R16 2015,R16 2015 1,0,5,JR,588,64,4,4,0,2,2,1
5/6/2015,2015,126,5970,3046,R16,R16 2015,R16 2015 2,0,16,JR,628,70,0,30,0,0,0,0
5/7/2015,2015,127,5971,3047,R16,R16 2015,R16 2015 3,0,1,JR,574,65,5,80,0,0,0,0
5/1/2007,2007,121,3043,121,R17,R17 2007,R17 2007 1,0,15,JR,545,70,0,0,0,0,0,0
5/7/2007,2007,127,3049,127,R17,R17 2007,R17 2007 2,0,15,JR,480,46,12,0,2,2,2,1
5/11/2007,2007,131,3053,131,R17,R17 2007,R17 2007 3,0,15,JR,545,70,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,R17,R17 2008,R17 2008 1,0,15,JR,550,60,2,80,0,1,1,1
4/23/2008,2008,114,3401,479,R17,R17 2008,R17 2008 2,0,15,JR,485,65,4,100,0,1,1,1
4/29/2008,2008,120,3407,485,R17,R17 2008,R17 2008 3,0,15,JR,535,60,5,0,0,0,1,1
4/27/2009,2009,117,3770,847,R17,R17 2009,R17 2009 1,0,14,JR,568,73,4,0,0,0,0,0
4/29/2009,2009,119,3772,849,R17,R17 2009,R17 2009 2,0,14,JR,470,63,0,20,0,0,0,0
5/1/2009,2009,121,3774,851,R17,R17 2009,R17 2009 3,0,14,JR,538,67,8,100,0,0,0,0
5/1/2007,2007,121,3043,121,R18,R18 2007,R18 2007 1,0,15,JR,560,70,0,0,2,2,2,1
5/7/2007,2007,127,3049,127,R18,R18 2007,R18 2007 2,0,15,JR,470,46,10,0,0,1,1,1
5/11/2007,2007,131,3053,131,R18,R18 2007,R18 2007 3,0,15,JR,560,70,2,0,0,2,2,1
4/21/2008,2008,112,3399,477,R18,R18 2008,R18 2008 1,0,15,JR,565,60,0,80,2,2,2,1
4/23/2008,2008,114,3401,479,R18,R18 2008,R18 2008 2,0,15,JR,470,65,2,100,2,2,2,1
4/29/2008,2008,120,3407,485,R18,R18 2008,R18 2008 3,0,15,JR,545,60,8,0,0,1,1,1
4/27/2009,2009,117,3770,847,R18,R18 2009,R18 2009 1,0,14,JR,582,74,0,0,1,1,2,1
4/29/2009,2009,119,3772,849,R18,R18 2009,R18 2009 2,0,14,JR,456,62,0,25,1,1,1,1
5/1/2009,2009,121,3774,851,R18,R18 2009,R18 2009 3,0,14,JR,550,68,8,100,0,0,0,0
4/25/2011,2011,115,4498,1575,R18,R18 2011,R18 2011 1,0,11,JR,591,76,5,80,0,0,0,0
4/27/2011,2011,117,4500,1577,R18,R18 2011,R18 2011 2,0,16,JR,694,78,7,90,0,0,0,0
5/2/2011,2011,122,4505,1582,R18,R18 2011,R18 2011 3,0,4,JR,386,57,0,10,1,1,1,1
4/30/2012,2012,121,4869,1946,R18,R18 2012,R18 2012 1,0,4,JR,629,73,1,100,3,3,3,1
5/1/2012,2012,122,4870,1947,R18,R18 2012,R18 2012 2,0,11,JR,608,69,12.5,69,2,1,1,1
5/2/2012,2012,123,4871,1948,R18,R18 2012,R18 2012 3,0,6,JR,373,65,3,100,3,3,1,1
4/23/2013,2013,113,5227,2303,R18,R18 2013,R18 2013 1,0,10,JR,636,51,8,100,1,1,1,1
4/25/2013,2013,115,5229,2305,R18,R18 2013,R18 2013 2,0,11,JR,604,58,8,77,0,0,0,0
5/3/2013,2013,123,5237,2313,R18,R18 2013,R18 2013 3,0,16,JR,610,65,10,50,0,0,0,0
4/24/2014,2014,114,5593,2669,R18,R18 2014,R18 2014 1,0,13,JR,622,65,1,0,1,2,2,1
4/25/2014,2014,115,5594,2670,R18,R18 2014,R18 2014 2,0,12,JR,456,57,0,0,2,1,2,1
5/2/2014,2014,122,5601,2677,R18,R18 2014,R18 2014 3,0,16,JR,614,60,0,100,0,0,0,0
5/5/2015,2015,125,5969,3045,R18,R18 2015,R18 2015 1,0,5,JR,593,64,4,2,0,0,0,0
5/6/2015,2015,126,5970,3046,R18,R18 2015,R18 2015 2,0,16,JR,637,70,0,40,0,0,0,0
5/7/2015,2015,127,5971,3047,R18,R18 2015,R18 2015 3,0,1,JR,583,65,10,90,1,1,1,1
5/1/2007,2007,121,3043,121,R19,R19 2007,R19 2007 1,0,15,JR,570,70,0,0,1,1,2,1
5/7/2007,2007,127,3049,127,R19,R19 2007,R19 2007 2,0,15,JR,460,46,10,0,1,1,1,1
5/11/2007,2007,131,3053,131,R19,R19 2007,R19 2007 3,0,15,JR,570,70,2,0,1,1,1,1
4/21/2008,2008,112,3399,477,R19,R19 2008,R19 2008 1,0,15,JR,570,60,0,80,1,1,2,1
4/23/2008,2008,114,3401,479,R19,R19 2008,R19 2008 2,0,15,JR,460,65,2,100,1,1,4,1
4/29/2008,2008,120,3407,485,R19,R19 2008,R19 2008 3,0,15,JR,555,60,8,0,1,1,1,1
4/27/2009,2009,117,3770,847,R19,R19 2009,R19 2009 1,0,14,JR,591,75,4,0,4,3,4,1
4/29/2009,2009,119,3772,849,R19,R19 2009,R19 2009 2,0,14,JR,443,62,0,25,2,2,0,0
